timestamp,rmssd,coverage,low_frequency,high_frequency
2023-10-15T01:05:00,46.673,0.787,1799.614,364.017
2023-10-15T01:10:00,30.572,0.933,477.01,123.688
2023-10-15T01:15:00,33.807,0.959,139.86,169.531
2023-10-15T01:20:00,40.311,1.004,188.353,259.497
2023-10-15T01:25:00,36.039,1.003,602.381,246.637
2023-10-15T01:30:00,37.394,0.784,402.813,191.555
2023-10-15T01:35:00,36.888,1.002,169.154,209.898
2023-10-15T01:40:00,39.253,0.986,158.771,257.376
2023-10-15T01:45:00,38.699,1.003,174.838,222.602
2023-10-15T01:50:00,35.502,1.001,176.407,199.328
2023-10-15T01:55:00,34.51,0.965,763.852,190.0
2023-10-15T02:00:00,35.446,1.005,410.573,224.965
2023-10-15T02:05:00,37.934,1.003,170.289,240.72
2023-10-15T02:10:00,37.23,1.005,185.039,253.046
2023-10-15T02:15:00,32.498,0.949,353.434,132.215
2023-10-15T02:20:00,32.782,0.954,501.121,180.116
2023-10-15T02:25:00,30.521,1.002,399.216,155.455
2023-10-15T02:30:00,32.556,0.996,220.559,207.739
2023-10-15T02:35:00,32.419,1.003,283.146,159.423
2023-10-15T02:40:00,31.488,0.95,692.644,193.42
2023-10-15T02:45:00,35.677,0.993,419.624,196.768
2023-10-15T02:50:00,35.404,0.997,777.454,216.769
2023-10-15T02:55:00,35.879,0.951,722.287,190.359
2023-10-15T03:00:00,37.798,1.005,470.725,291.571
2023-10-15T03:05:00,36.831,1.002,230.612,211.538
2023-10-15T03:10:00,40.793,0.996,249.436,341.522
2023-10-15T03:15:00,29.325,1.0,499.3,175.973
2023-10-15T03:20:00,30.525,1.005,329.687,149.938
2023-10-15T03:25:00,34.033,0.942,636.88,154.009
2023-10-15T03:30:00,37.343,0.956,438.522,252.608
2023-10-15T03:35:00,40.263,1.006,896.128,345.937
2023-10-15T03:40:00,37.772,0.964,435.329,248.502
2023-10-15T03:45:00,40.76,0.992,424.24,245.414
2023-10-15T03:50:00,37.779,1.002,314.98,230.051
2023-10-15T03:55:00,44.19,0.999,801.265,289.749
2023-10-15T04:00:00,37.458,1.001,302.308,222.437
2023-10-15T04:05:00,40.591,0.881,557.937,194.186
2023-10-15T04:10:00,73.605,0.996,892.828,758.817
2023-10-15T04:15:00,51.141,0.979,520.055,371.235
2023-10-15T04:20:00,42.696,1.004,489.483,265.306
2023-10-15T04:25:00,44.58,1.004,402.102,321.724
2023-10-15T04:30:00,38.312,0.964,494.423,255.73
2023-10-15T04:35:00,39.697,0.964,1054.839,284.146
2023-10-15T04:40:00,55.134,1.003,2130.182,619.594
2023-10-15T04:45:00,41.688,1.0,825.72,244.138
2023-10-15T04:50:00,40.927,0.97,1031.451,273.007
2023-10-15T04:55:00,31.5,1.004,1188.357,191.436
2023-10-15T05:00:00,28.728,0.947,614.162,113.189
2023-10-15T05:05:00,31.772,1.005,503.974,150.748
2023-10-15T05:10:00,31.027,1.001,179.625,145.925
2023-10-15T05:15:00,29.92,1.003,791.13,119.977
2023-10-15T05:20:00,34.823,0.997,733.859,366.821
2023-10-15T05:25:00,27.479,0.923,145.78,140.69
2023-10-15T05:30:00,26.545,1.002,580.1,98.166
2023-10-15T05:35:00,30.432,0.927,300.26,137.624
2023-10-15T05:40:00,45.376,1.004,257.793,323.2
2023-10-15T05:45:00,44.674,1.002,431.094,316.809
2023-10-15T05:50:00,43.266,0.989,384.849,263.659
2023-10-15T05:55:00,44.94,0.959,617.348,312.153
2023-10-15T06:00:00,46.228,1.004,310.76,336.99
2023-10-15T06:05:00,52.147,0.947,956.881,279.966
2023-10-15T06:10:00,60.892,0.908,1641.343,438.263
2023-10-15T06:15:00,61.011,0.998,1784.964,460.932
2023-10-15T06:20:00,42.431,1.002,407.971,245.624
2023-10-15T06:25:00,45.169,0.913,704.353,292.239
2023-10-15T06:30:00,34.978,0.993,441.0,174.659
2023-10-15T06:35:00,38.842,0.996,607.444,296.778
2023-10-15T06:40:00,36.727,0.981,373.184,224.349
2023-10-15T06:45:00,40.888,0.942,907.504,200.453
2023-10-15T06:50:00,49.622,0.968,339.262,348.193
2023-10-15T06:55:00,45.862,1.005,462.301,282.368
2023-10-15T07:00:00,42.466,0.904,399.361,285.275
2023-10-15T07:20:00,45.009,0.999,264.848,318.768
2023-10-15T07:25:00,47.051,0.881,331.054,281.451
2023-10-15T07:30:00,39.617,0.929,367.657,262.04
2023-10-15T07:35:00,54.946,0.997,521.827,460.567
2023-10-15T07:40:00,56.315,0.991,1170.19,386.286
2023-10-15T07:45:00,48.901,0.96,1490.004,322.847
2023-10-15T07:50:00,49.95,1.004,1063.867,444.073
2023-10-15T07:55:00,45.616,0.936,1747.941,306.964
2023-10-15T08:00:00,52.955,0.97,647.383,378.621
2023-10-15T08:05:00,45.495,0.927,1059.618,269.476
2023-10-15T08:10:00,41.212,1.004,966.84,386.919
2023-10-15T08:15:00,45.414,1.005,931.776,410.581
2023-10-15T08:20:00,47.079,0.95,471.555,367.767
2023-10-15T08:25:00,42.603,0.955,517.208,227.935
2023-10-15T08:30:00,50.351,0.996,488.734,423.034
2023-10-15T08:35:00,44.374,1.003,741.871,276.849
2023-10-15T08:40:00,44.481,0.907,661.361,365.014
2023-10-15T08:45:00,44.362,0.987,503.007,302.183
2023-10-15T08:50:00,41.905,0.996,367.86,313.284
2023-10-15T08:55:00,40.847,1.003,633.441,290.548
2023-10-15T09:00:00,47.554,0.945,1335.4,359.735
2023-10-15T09:05:00,48.683,0.713,1090.289,444.337
